,Program,Year,Period,Geo_Level,State,County,Commodity,Data_Item,Domain,Domain Category,Value,CV_(%)
816,CENSUS,2017,END OF DEC,COUNTY,IOWA,HARRISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,91,2.4
817,CENSUS,2017,END OF DEC,COUNTY,IOWA,IDA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5,2.4
819,CENSUS,2017,END OF DEC,COUNTY,IOWA,SAC,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12,2.4
820,CENSUS,2017,END OF DEC,COUNTY,IOWA,SHELBY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,64,2.4
821,CENSUS,2017,END OF DEC,COUNTY,IOWA,WOODBURY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,957,2.4
822,CENSUS,2017,END OF DEC,COUNTY,KANSAS,BARTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,47,64.7
823,CENSUS,2017,END OF DEC,COUNTY,KANSAS,DICKINSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,51,64.7
825,CENSUS,2017,END OF DEC,COUNTY,KANSAS,ELLSWORTH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,23,64.7
827,CENSUS,2017,END OF DEC,COUNTY,KANSAS,MARION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,544,64.7
828,CENSUS,2017,END OF DEC,COUNTY,KANSAS,MCPHERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10,64.7
829,CENSUS,2017,END OF DEC,COUNTY,KANSAS,RICE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,42,64.7
830,CENSUS,2017,END OF DEC,COUNTY,KANSAS,SALINE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,46,64.7
831,CENSUS,2017,END OF DEC,COUNTY,KANSAS,ANDERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,37,64.7
832,CENSUS,2017,END OF DEC,COUNTY,KANSAS,COFFEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,62,64.7
833,CENSUS,2017,END OF DEC,COUNTY,KANSAS,DOUGLAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,76,64.7
834,CENSUS,2017,END OF DEC,COUNTY,KANSAS,FRANKLIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,92,64.7
836,CENSUS,2017,END OF DEC,COUNTY,KANSAS,JOHNSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,592,64.7
837,CENSUS,2017,END OF DEC,COUNTY,KANSAS,LINN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,109,64.7
838,CENSUS,2017,END OF DEC,COUNTY,KANSAS,LYON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,61,64.7
839,CENSUS,2017,END OF DEC,COUNTY,KANSAS,MIAMI,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,216,64.7
840,CENSUS,2017,END OF DEC,COUNTY,KANSAS,MORRIS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,26,64.7
841,CENSUS,2017,END OF DEC,COUNTY,KANSAS,OSAGE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,116,64.7
842,CENSUS,2017,END OF DEC,COUNTY,KANSAS,SHAWNEE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,172,64.7
845,CENSUS,2017,END OF DEC,COUNTY,KANSAS,CLOUD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,61,64.7
846,CENSUS,2017,END OF DEC,COUNTY,KANSAS,MITCHELL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13,64.7
848,CENSUS,2017,END OF DEC,COUNTY,KANSAS,OTTAWA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7,64.7
849,CENSUS,2017,END OF DEC,COUNTY,KANSAS,REPUBLIC,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,46,64.7
852,CENSUS,2017,END OF DEC,COUNTY,KANSAS,WASHINGTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,46,64.7
853,CENSUS,2017,END OF DEC,COUNTY,KANSAS,ATCHISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,22,64.7
855,CENSUS,2017,END OF DEC,COUNTY,KANSAS,DONIPHAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,112,64.7
856,CENSUS,2017,END OF DEC,COUNTY,KANSAS,JACKSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,44,64.7
857,CENSUS,2017,END OF DEC,COUNTY,KANSAS,JEFFERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,132,64.7
858,CENSUS,2017,END OF DEC,COUNTY,KANSAS,LEAVENWORTH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,229,64.7
859,CENSUS,2017,END OF DEC,COUNTY,KANSAS,MARSHALL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,34,64.7
861,CENSUS,2017,END OF DEC,COUNTY,KANSAS,POTTAWATOMIE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,126,64.7
862,CENSUS,2017,END OF DEC,COUNTY,KANSAS,RILEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,105,64.7
865,CENSUS,2017,END OF DEC,COUNTY,KANSAS,GRAHAM,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12,64.7
870,CENSUS,2017,END OF DEC,COUNTY,KANSAS,COMANCHE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,21,64.7
871,CENSUS,2017,END OF DEC,COUNTY,KANSAS,HARVEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,267,64.7
872,CENSUS,2017,END OF DEC,COUNTY,KANSAS,KINGMAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,11,64.7
873,CENSUS,2017,END OF DEC,COUNTY,KANSAS,KIOWA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,33,64.7
875,CENSUS,2017,END OF DEC,COUNTY,KANSAS,RENO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,128,64.7
876,CENSUS,2017,END OF DEC,COUNTY,KANSAS,SEDGWICK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,175,64.7
877,CENSUS,2017,END OF DEC,COUNTY,KANSAS,STAFFORD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,14,64.7
878,CENSUS,2017,END OF DEC,COUNTY,KANSAS,SUMNER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,68,64.7
880,CENSUS,2017,END OF DEC,COUNTY,KANSAS,BOURBON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,109,64.7
881,CENSUS,2017,END OF DEC,COUNTY,KANSAS,BUTLER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,369,64.7
882,CENSUS,2017,END OF DEC,COUNTY,KANSAS,CHAUTAUQUA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,297,64.7
883,CENSUS,2017,END OF DEC,COUNTY,KANSAS,CHEROKEE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,62,64.7
884,CENSUS,2017,END OF DEC,COUNTY,KANSAS,COWLEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,70,64.7
885,CENSUS,2017,END OF DEC,COUNTY,KANSAS,CRAWFORD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,47,64.7
886,CENSUS,2017,END OF DEC,COUNTY,KANSAS,ELK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6,64.7
887,CENSUS,2017,END OF DEC,COUNTY,KANSAS,GREENWOOD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,80,64.7
888,CENSUS,2017,END OF DEC,COUNTY,KANSAS,LABETTE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,102,64.7
889,CENSUS,2017,END OF DEC,COUNTY,KANSAS,MONTGOMERY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,77,64.7
890,CENSUS,2017,END OF DEC,COUNTY,KANSAS,NEOSHO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,48,64.7
891,CENSUS,2017,END OF DEC,COUNTY,KANSAS,WILSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,16,64.7
892,CENSUS,2017,END OF DEC,COUNTY,KANSAS,WOODSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,22,64.7
893,CENSUS,2017,END OF DEC,COUNTY,KANSAS,HAMILTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10,64.7
899,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,ANDERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,132,78.5
900,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,BATH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,75,78.5
901,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,BOURBON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,65,78.5
902,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,BOYLE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,53,78.5
903,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,CLARK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,153,78.5
904,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,FAYETTE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,236,78.5
905,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,FLEMING,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,140,78.5
906,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,FRANKLIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,224,78.5
907,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,GARRARD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,168,78.5
908,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,HARRISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,246,78.5
909,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,JESSAMINE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,55,78.5
910,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,LINCOLN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,219,78.5
911,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,MADISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,280,78.5
912,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,MASON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,129,78.5
913,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,MERCER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,240,78.5
914,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,MONTGOMERY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,113,78.5
915,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,NICHOLAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,30,78.5
916,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,ROBERTSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8,78.5
917,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,SCOTT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,133,78.5
918,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,SHELBY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,416,78.5
919,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,SPENCER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,47,78.5
920,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,WASHINGTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,135,78.5
921,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,WOODFORD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,560,78.5
922,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,ADAIR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,192,78.5
923,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,ALLEN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,553,78.5
924,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,BARREN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,390,78.5
925,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,BRECKINRIDGE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,168,78.5
926,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,BULLITT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,114,78.5
927,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,BUTLER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,77,78.5
928,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,CASEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,115,78.5
929,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,CLINTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,21,78.5
930,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,CUMBERLAND,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,49,78.5
931,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,EDMONSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,145,78.5
932,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,GRAYSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,150,78.5
933,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,GREEN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,54,78.5
934,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,HARDIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,431,78.5
935,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,HART,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,303,78.5
936,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,JEFFERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,58,78.5
937,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,LARUE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,148,78.5
938,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,MARION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,88,78.5
939,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,MEADE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,180,78.5
940,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,METCALFE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,173,78.5
941,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,MONROE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,35,78.5
942,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,NELSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,268,78.5
943,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,RUSSELL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,35,78.5
944,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,TAYLOR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,65,78.5
945,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,WARREN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,175,78.5
946,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,BELL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,68,78.5
947,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,BOYD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,59,78.5
948,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,BREATHITT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,110,78.5
949,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,CARTER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,53,78.5
950,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,CLAY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,139,78.5
951,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,ELLIOTT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,50,78.5
952,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,ESTILL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,62,78.5
953,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,FLOYD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,226,78.5
954,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,GREENUP,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,51,78.5
955,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,HARLAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12,78.5
956,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,JACKSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,144,78.5
957,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,JOHNSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,67,78.5
958,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,KNOX,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,282,78.5
959,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,LAUREL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,142,78.5
960,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,LAWRENCE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,112,78.5
961,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,LEE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,63,78.5
962,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,LETCHER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,33,78.5
963,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,LEWIS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,22,78.5
964,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,MAGOFFIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,449,78.5
966,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,MCCREARY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,88,78.5
967,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,MENIFEE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,75,78.5
968,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,MORGAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,119,78.5
969,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,OWSLEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,25,78.5
970,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,PERRY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,299,78.5
971,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,PIKE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,125,78.5
972,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,POWELL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,40,78.5
973,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,PULASKI,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,158,78.5
974,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,ROCKCASTLE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,143,78.5
975,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,ROWAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,181,78.5
976,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,WAYNE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,128,78.5
977,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,WHITLEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,106,78.5
978,CENSUS,2017,END OF DEC,COUNTY,KENTUCKY,WOLFE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12,78.5
