,Program,Year,Period,Geo_Level,State,County,Commodity,Data_Item,Domain,Domain Category,Value,CV_(%)
12588,SURVEY,2016,FIRST OF OCT,STATE,MASSACHUSETTS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8000,
12589,SURVEY,2016,FIRST OF OCT,STATE,MICHIGAN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,101000,
12590,SURVEY,2016,FIRST OF OCT,STATE,MINNESOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,113000,
12591,SURVEY,2016,FIRST OF OCT,STATE,MISSISSIPPI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,17500,
12592,SURVEY,2016,FIRST OF OCT,STATE,MISSOURI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9000,
12593,SURVEY,2016,FIRST OF OCT,STATE,MONTANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,124000,
12594,SURVEY,2016,FIRST OF OCT,STATE,NEBRASKA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,37000,
12595,SURVEY,2016,FIRST OF OCT,STATE,NEW JERSEY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12000,
12596,SURVEY,2016,FIRST OF OCT,STATE,NEW MEXICO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7000,
12597,SURVEY,2016,FIRST OF OCT,STATE,NEW YORK,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,48000,
12598,SURVEY,2016,FIRST OF OCT,STATE,NORTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,25000,
12599,SURVEY,2016,FIRST OF OCT,STATE,NORTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,385000,
12600,SURVEY,2016,FIRST OF OCT,STATE,OHIO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,19500,
12601,SURVEY,2016,FIRST OF OCT,STATE,OKLAHOMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3100,
12602,SURVEY,2016,FIRST OF OCT,STATE,OREGON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,98000,
12603,SURVEY,2016,FIRST OF OCT,STATE,OTHER STATES,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6360,
12604,SURVEY,2016,FIRST OF OCT,STATE,PENNSYLVANIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,21000,
12605,SURVEY,2016,FIRST OF OCT,STATE,SOUTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12000,
12606,SURVEY,2016,FIRST OF OCT,STATE,SOUTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,146000,
12607,SURVEY,2016,FIRST OF OCT,STATE,TENNESSEE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9000,
12608,SURVEY,2016,FIRST OF OCT,STATE,TEXAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,136000,
12609,SURVEY,2016,FIRST OF OCT,STATE,UTAH,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,30000,
12610,SURVEY,2016,FIRST OF OCT,STATE,VERMONT,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6500,
12611,SURVEY,2016,FIRST OF OCT,STATE,VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7000,
12612,SURVEY,2016,FIRST OF OCT,STATE,WASHINGTON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,65000,
12613,SURVEY,2016,FIRST OF OCT,STATE,WEST VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7500,
12614,SURVEY,2016,FIRST OF OCT,STATE,WISCONSIN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,59000,
12615,SURVEY,2016,FIRST OF OCT,STATE,WYOMING,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,25000,
12662,SURVEY,2015,MARKETING YEAR,STATE,ALABAMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7000,
12663,SURVEY,2015,MARKETING YEAR,STATE,ARIZONA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,26000,
12664,SURVEY,2015,MARKETING YEAR,STATE,ARKANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,24000,
12665,SURVEY,2015,MARKETING YEAR,STATE,CALIFORNIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,275000,
12666,SURVEY,2015,MARKETING YEAR,STATE,COLORADO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,29000,
12667,SURVEY,2015,MARKETING YEAR,STATE,FLORIDA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,220000,
12668,SURVEY,2015,MARKETING YEAR,STATE,GEORGIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,69000,
12669,SURVEY,2015,MARKETING YEAR,STATE,HAWAII,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,16000,
12670,SURVEY,2015,MARKETING YEAR,STATE,IDAHO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,89000,
12671,SURVEY,2015,MARKETING YEAR,STATE,ILLINOIS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8000,
12672,SURVEY,2015,MARKETING YEAR,STATE,INDIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6000,
12673,SURVEY,2015,MARKETING YEAR,STATE,IOWA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,36000,
12674,SURVEY,2015,MARKETING YEAR,STATE,KANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8000,
12675,SURVEY,2015,MARKETING YEAR,STATE,KENTUCKY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5000,
12676,SURVEY,2015,MARKETING YEAR,STATE,LOUISIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,44000,
12677,SURVEY,2015,MARKETING YEAR,STATE,MAINE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10000,
12678,SURVEY,2015,MARKETING YEAR,STATE,MICHIGAN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,90000,
12679,SURVEY,2015,MARKETING YEAR,STATE,MINNESOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,122000,
12680,SURVEY,2015,MARKETING YEAR,STATE,MISSISSIPPI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,15000,
12681,SURVEY,2015,MARKETING YEAR,STATE,MISSOURI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10000,
12682,SURVEY,2015,MARKETING YEAR,STATE,MONTANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,146000,
12683,SURVEY,2015,MARKETING YEAR,STATE,NEBRASKA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,57000,
12684,SURVEY,2015,MARKETING YEAR,STATE,NEW JERSEY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12000,
12685,SURVEY,2015,MARKETING YEAR,STATE,NEW YORK,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,58000,
12686,SURVEY,2015,MARKETING YEAR,STATE,NORTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12000,
12687,SURVEY,2015,MARKETING YEAR,STATE,NORTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,490000,
12688,SURVEY,2015,MARKETING YEAR,STATE,OHIO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,17000,
12689,SURVEY,2015,MARKETING YEAR,STATE,OREGON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,71000,
12690,SURVEY,2015,MARKETING YEAR,STATE,OTHER STATES,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,30000,
12691,SURVEY,2015,MARKETING YEAR,STATE,PENNSYLVANIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,17000,
12692,SURVEY,2015,MARKETING YEAR,STATE,SOUTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,14000,
12693,SURVEY,2015,MARKETING YEAR,STATE,SOUTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,290000,
12694,SURVEY,2015,MARKETING YEAR,STATE,TENNESSEE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7000,
12695,SURVEY,2015,MARKETING YEAR,STATE,TEXAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,126000,
12696,SURVEY,2015,MARKETING YEAR,STATE,UTAH,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,27000,
12697,SURVEY,2015,MARKETING YEAR,STATE,VERMONT,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5000,
12698,SURVEY,2015,MARKETING YEAR,STATE,VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5000,
12699,SURVEY,2015,MARKETING YEAR,STATE,WASHINGTON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,73000,
12700,SURVEY,2015,MARKETING YEAR,STATE,WEST VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5000,
12701,SURVEY,2015,MARKETING YEAR,STATE,WISCONSIN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,52000,
12702,SURVEY,2015,MARKETING YEAR,STATE,WYOMING,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,38000,
12703,SURVEY,2015,FIRST OF JAN,STATE,ALABAMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7000,
12704,SURVEY,2015,FIRST OF JAN,STATE,ARIZONA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,35000,
12705,SURVEY,2015,FIRST OF JAN,STATE,ARKANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13000,
12706,SURVEY,2015,FIRST OF JAN,STATE,CALIFORNIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1440000,
12707,SURVEY,2015,FIRST OF JAN,STATE,COLORADO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3500,
12708,SURVEY,2015,FIRST OF JAN,STATE,CONNECTICUT,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3900,
12709,SURVEY,2015,FIRST OF JAN,STATE,FLORIDA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,305000,
12710,SURVEY,2015,FIRST OF JAN,STATE,GEORGIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,104000,
12711,SURVEY,2015,FIRST OF JAN,STATE,HAWAII,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10500,
12712,SURVEY,2015,FIRST OF JAN,STATE,IDAHO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,81000,
12713,SURVEY,2015,FIRST OF JAN,STATE,ILLINOIS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6000,
12714,SURVEY,2015,FIRST OF JAN,STATE,INDIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9000,
12715,SURVEY,2015,FIRST OF JAN,STATE,IOWA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12500,
12716,SURVEY,2015,FIRST OF JAN,STATE,KANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4600,
12717,SURVEY,2015,FIRST OF JAN,STATE,KENTUCKY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7500,
12718,SURVEY,2015,FIRST OF JAN,STATE,LOUISIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,51000,
12719,SURVEY,2015,FIRST OF JAN,STATE,MAINE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3100,
12720,SURVEY,2015,FIRST OF JAN,STATE,MARYLAND,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7500,
12721,SURVEY,2015,FIRST OF JAN,STATE,MASSACHUSETTS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,2900,
12722,SURVEY,2015,FIRST OF JAN,STATE,MICHIGAN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,16500,
12723,SURVEY,2015,FIRST OF JAN,STATE,MINNESOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,28000,
12724,SURVEY,2015,FIRST OF JAN,STATE,MISSISSIPPI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,34000,
12725,SURVEY,2015,FIRST OF JAN,STATE,MISSOURI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12000,
12726,SURVEY,2015,FIRST OF JAN,STATE,MONTANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8500,
12727,SURVEY,2015,FIRST OF JAN,STATE,NEBRASKA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10000,
12728,SURVEY,2015,FIRST OF JAN,STATE,NEW JERSEY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6000,
12729,SURVEY,2015,FIRST OF JAN,STATE,NEW MEXICO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7000,
12730,SURVEY,2015,FIRST OF JAN,STATE,NEW YORK,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,27000,
12731,SURVEY,2015,FIRST OF JAN,STATE,NORTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,24000,
12732,SURVEY,2015,FIRST OF JAN,STATE,NORTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,57000,
12733,SURVEY,2015,FIRST OF JAN,STATE,OHIO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,18000,
12734,SURVEY,2015,FIRST OF JAN,STATE,OKLAHOMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9500,
12735,SURVEY,2015,FIRST OF JAN,STATE,OREGON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,77000,
12736,SURVEY,2015,FIRST OF JAN,STATE,OTHER STATES,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3410,
12737,SURVEY,2015,FIRST OF JAN,STATE,PENNSYLVANIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,14000,
12738,SURVEY,2015,FIRST OF JAN,STATE,SOUTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,17000,
12739,SURVEY,2015,FIRST OF JAN,STATE,SOUTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,50000,
12740,SURVEY,2015,FIRST OF JAN,STATE,TENNESSEE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9500,
12741,SURVEY,2015,FIRST OF JAN,STATE,TEXAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,191000,
12742,SURVEY,2015,FIRST OF JAN,STATE,UTAH,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6000,
12743,SURVEY,2015,FIRST OF JAN,STATE,VERMONT,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5500,
12744,SURVEY,2015,FIRST OF JAN,STATE,VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8000,
12745,SURVEY,2015,FIRST OF JAN,STATE,WASHINGTON,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,52000,
12746,SURVEY,2015,FIRST OF JAN,STATE,WEST VIRGINIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4700,
12747,SURVEY,2015,FIRST OF JAN,STATE,WISCONSIN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,16500,
12748,SURVEY,2015,FIRST OF JAN,STATE,WYOMING,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5500,
12841,SURVEY,2015,FIRST OF APR,STATE,ALABAMA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7500,
12842,SURVEY,2015,FIRST OF APR,STATE,ARIZONA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,33000,
12843,SURVEY,2015,FIRST OF APR,STATE,ARKANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13500,
12844,SURVEY,2015,FIRST OF APR,STATE,CALIFORNIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1040000,
12845,SURVEY,2015,FIRST OF APR,STATE,COLORADO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12000,
12846,SURVEY,2015,FIRST OF APR,STATE,CONNECTICUT,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3000,
12847,SURVEY,2015,FIRST OF APR,STATE,FLORIDA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,210000,
12848,SURVEY,2015,FIRST OF APR,STATE,GEORGIA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,114000,
12849,SURVEY,2015,FIRST OF APR,STATE,HAWAII,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13500,
12850,SURVEY,2015,FIRST OF APR,STATE,IDAHO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,62000,
12851,SURVEY,2015,FIRST OF APR,STATE,ILLINOIS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9500,
12852,SURVEY,2015,FIRST OF APR,STATE,INDIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8000,
12853,SURVEY,2015,FIRST OF APR,STATE,IOWA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12500,
12854,SURVEY,2015,FIRST OF APR,STATE,KANSAS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6000,
12855,SURVEY,2015,FIRST OF APR,STATE,KENTUCKY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7500,
12856,SURVEY,2015,FIRST OF APR,STATE,LOUISIANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,44000,
12857,SURVEY,2015,FIRST OF APR,STATE,MAINE,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4600,
12858,SURVEY,2015,FIRST OF APR,STATE,MARYLAND,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8000,
12859,SURVEY,2015,FIRST OF APR,STATE,MASSACHUSETTS,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4100,
12860,SURVEY,2015,FIRST OF APR,STATE,MICHIGAN,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,58000,
12861,SURVEY,2015,FIRST OF APR,STATE,MINNESOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,71000,
12862,SURVEY,2015,FIRST OF APR,STATE,MISSISSIPPI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,89000,
12863,SURVEY,2015,FIRST OF APR,STATE,MISSOURI,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,11500,
12864,SURVEY,2015,FIRST OF APR,STATE,MONTANA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,36000,
12865,SURVEY,2015,FIRST OF APR,STATE,NEBRASKA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,29000,
12866,SURVEY,2015,FIRST OF APR,STATE,NEW JERSEY,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8500,
12867,SURVEY,2015,FIRST OF APR,STATE,NEW MEXICO,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6500,
12868,SURVEY,2015,FIRST OF APR,STATE,NEW YORK,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,24000,
12869,SURVEY,2015,FIRST OF APR,STATE,NORTH CAROLINA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,19500,
12870,SURVEY,2015,FIRST OF APR,STATE,NORTH DAKOTA,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,121000,
